myDescription,careAboutMonthDemand_Beta_01,t_month_Disaster,numMonthsToAvg,setScenarioProbabilitiesTo1OverN_Flag,minDisasterYear,maxDisasterYear,minYearSubset,maxYearSubset,truckDistanceMethod,expandWhichWarehousesCarryItem_01,maxDrivingTimeCutAbove_Hrs,minTimeRequiredToRespond,numDisasters,n_itemIter,initialInventorySum,objCostType,initialSuppliesVarFlag,myFracServed,myFractionOfDisastersUsingDummy,myItemDemandMetWeighted,myWeightedDemand,myPeopleServedPerItemShipped,myPeopleServedPerItemAll,bigMCostDummy,objVal,objValPerUnitShipped,dualTotInv,dualTotInvAdj,compareObjVal_Cost,compareObjVal_Time,compareObjVal_pureKM
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Time,Actual,0.5438258881091577,0.09420289855072464,9299.123188405792,17099.449275362327,0.9999999999892456,0.9999999999941497,50,273471.4237500706,29.408302073909045,,,105379.78343657844,273471.4237500704,26164299.875368122
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,143576,Cost,Optimal,0.9999999999853797,0.0,6839.779710144915,6839.779710144915,2.49999999996345,2.49999999996345,50,5814.056394140292,0.8500356210934321,-0.023349401612190533,-0.023349401612190533,5814.05639414029,125748.8675304327,7794685.469538984
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,143576,Cost,Actual,0.9941963551524248,0.007246376811594203,6800.084057971005,6839.779710144918,2.4999999999632356,2.4999999999634492,50,9133.336175772703,1.3431210699421232,,,9133.3361757727,166853.0548760177,22248108.667933714
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,143576,Time,Optimal,0.9772846315782201,0.021739130434782608,6684.4115942028875,6839.779710144916,2.4999999999626,2.4999999999634497,50,116309.61209640696,17.40012721471811,-0.5558294153001051,0.5311271064390253,5422.425802111862,116309.6120964069,6741572.732305099
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,143576,Time,Actual,0.9941963551524248,0.007246376811594203,6800.084057971005,6839.779710144918,2.4999999999632356,2.4999999999634492,50,166853.0548760177,24.536910639800134,,,9133.3361757727,166853.0548760177,22248108.667933714
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,106266,Cost,Optimal,0.9999999999838521,0.0,6192.769230769229,6192.769230769229,2.49999999995963,2.49999999995963,50,7321.561859587231,1.182275907051612,-0.09754811767684426,-0.09754811767684426,7321.561859587231,62610.71989069444,95826.64382024284
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,106266,Cost,Actual,0.9999999999838521,0.0,6192.769230769229,6192.769230769229,2.49999999995963,2.49999999995963,50,20510.453679036305,3.312000320760769,,,20510.453679036316,160833.22926782156,17579966.171947446
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,106266,Time,Optimal,0.9999999999838521,0.0,6192.769230769229,6192.769230769229,2.49999999995963,2.49999999995963,50,62610.71989069443,10.110294370182155,-0.9408093429781866,-0.9408093429781866,7321.561859587231,62610.71989069444,95826.64382024284
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,106266,Time,Actual,0.9999999999838521,0.0,6192.769230769229,6192.769230769229,2.49999999995963,2.49999999995963,50,160833.22926782144,25.97113234352616,,,20510.453679036316,160833.22926782156,17579966.171947446
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,3927,Cost,Optimal,0.0,1.0,0.0,3419.8898550724584,0.0,4.999999999853797,50,0.0,0.0,0.0,50.0,0,0,0
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,3927,Cost,Actual,0.0,1.0,0.0,3419.8898550724584,0.0,4.999999999853797,50,0.0,0.0,,,0,0,0
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,3927,Time,Optimal,0.2889359094453692,0.18115942028985507,988.1289855072463,3419.8898550724593,4.999999999493985,4.999999999853796,50,23899.96549735748,24.187090800367486,-3.8763352159868973,5.181635798505857,364643.7729888171,23899.965497357476,1941794.4355966581
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,3927,Time,Actual,0.28631102619638604,0.18115942028985507,979.1521739130343,3419.8898550724507,4.999999999489391,4.9999999998538085,50,34653.581336630574,35.3914154064568,,,714399.199183711,34653.5813366306,6618982.230671469
