Agency,NameCity,depotGglCountryAscii,depotGglAddressAscii,depotGglLat,depotGglLong,Order,disasterGglCountryAscii,disasterGglAddressAscii,disasterGglLat,disasterGglLong,drivingTime_hrs,distance_km
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Marshall Islands,"Majuro Atoll, RMI",7.1164214,171.1857736,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Wallis and Futuna,"Mata'utu, Wallis and Futuna",-13.2825091,-176.1764475,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Timor-Leste,"Dili, Timor-Leste",-8.5568557,125.5603143,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Cook Islands,"Avarua District, Cook Islands",-21.2129007,-159.7823059,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Brunei,"Bandar Seri Begawan, Brunei",4.890278,114.942222,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Northern Mariana Islands,"Saipan, 96950, CNMI",15.177801,145.750967,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Tokelau,Tokelau,-9.2002,-171.8484,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Solomon Islands,"Honiara, Solomon Islands",-9.4456381,159.9728999,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Micronesia,"Palikir, Pohnpei, Micronesia",6.917222,158.158889,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,American Samoa,"Pago Pago, Eastern, American Samoa",-14.279444,-170.700556,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Australia,"Canberra ACT 2601, Australia",-35.2819998,149.1286843,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Fiji,"Suva, Fiji",-18.1416,178.4419,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,French Polynesia,"Pape'ete, French Polynesia",-17.535,-149.5696,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Guam,"Hagatna, Guam",13.4708908,144.7512782,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Indonesia,"Jakarta, Indonesia",-6.2087634,106.845599,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Kiribati,"Bairiki, Kiribati",1.3290526,172.9790528,1000000,1000000
