myDescription,careAboutMonthDemand_Beta_01,t_month_Disaster,numMonthsToAvg,setScenarioProbabilitiesTo1OverN_Flag,minDisasterYear,maxDisasterYear,minYearSubset,maxYearSubset,truckDistanceMethod,expandWhichWarehousesCarryItem_01,maxDrivingTimeCutAbove_Hrs,minTimeRequiredToRespond,numDisasters,n_itemIter,initialInventorySum,objCostType,initialSuppliesVarFlag,transMode,numberOfUnits,numberOfUnit-KMs
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Cost,Actual,Air,9124.905797101477,26163962.945694823
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Time,Optimal,Truck,0,0
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Time,Optimal,Air,9521.173913043513,23640548.473177183
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Time,Actual,Truck,174.2173913043485,336.929673456899
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Time,Actual,Air,9124.905797101475,26163962.945694827
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,97626,Cost,Optimal,Truck,1929.5855072463837,54552.96019937577
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,97626,Cost,Optimal,Air,4910.194202898569,12281003.812392935
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,97626,Cost,Actual,Truck,4489.915942029001,4492972.202664665
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,97626,Cost,Actual,Air,2349.8637681159507,6580541.165693952
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,97626,Time,Optimal,Truck,1931.0202898550779,54538.563922187204
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,97626,Time,Optimal,Air,4908.759420289874,12283427.247631002
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,97626,Time,Actual,Truck,2675.1072463768205,65378.29300563783
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,97626,Time,Actual,Air,2349.8637681159507,6580541.165693952
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,56466,Cost,Optimal,Truck,1261.774358974359,6262.065666187843
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,56466,Cost,Optimal,Air,4840.482051282051,9605772.823645476
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,56466,Cost,Actual,Truck,3086.615384615384,2755936.8899618816
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,56466,Cost,Actual,Air,3015.6410256410254,6247544.342302432
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,56466,Time,Optimal,Truck,1261.774358974359,6262.065666187843
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,56466,Time,Optimal,Air,4840.482051282051,9605772.823645476
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,56466,Time,Actual,Truck,1551.8461538461538,4951.688177544669
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,56466,Time,Actual,Air,3015.6410256410254,6247544.342302432
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,1330,Cost,Optimal,Truck,0,0
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,1330,Cost,Optimal,Air,628.4594202898571,1714772.6447326324
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,1330,Cost,Actual,Truck,435.6014492753644,916080.9977081001
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,1330,Cost,Actual,Air,192.85797101449344,594076.1636676523
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,1330,Time,Optimal,Truck,0,0
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,1330,Time,Optimal,Air,628.4594202898571,1714772.6447326324
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,1330,Time,Actual,Truck,57.04057971014512,1180.3922027143547
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,1330,Time,Actual,Air,192.85797101449336,594076.1636676526
